did,handle,displayName,avatar,followedDt,followsBack,lastPostUri,lastPostDt,lastPostIsRepost,lastPostAuthorHandle,lastPostAuthorDisplayName,lastPostAuthorAvatar,lastPostContent,lastPostLikes,lastPostReposts,lastPostReplies
did:plc:7nmnou7umkr46rp7u2hbd3nb,josh.uno,Josh,https://av-cdn.bsky.app/img/avatar/plain/did:plc:7nmnou7umkr46rp7u2hbd3nb/bafkreibk4wr24zoyyg76wexwflkrq3axpbigjhe37odi2tumpaxp2gtali@jpeg,5/15/2023,1,at://did:plc:dzfc3nbevijs2oefcipuewfn/app.bsky.feed.post/3k5pwgzg5rx22,8/30/2023,1,thehell.zone,Arlan Hellison (famous),https://av-cdn.bsky.app/img/avatar/plain/did:plc:dzfc3nbevijs2oefcipuewfn/bafkreiag3mda4sz6u2na24m25shqk4ze732zbdv5d2babw7zm6pmn7fwve@jpeg,and you can have it all … my empire of Squirt,265,53,9
did:plc:v526yviu4z5r33heg4mivxqy,serotoningoblin.gay,Serotonin Goblin (he/it) 🔆,https://av-cdn.bsky.app/img/avatar/plain/did:plc:v526yviu4z5r33heg4mivxqy/bafkreicfsavkofxya553cqpgfv5gykfkt2wjabe6w6jmv5lj7opw5z3mce@jpeg,5/15/2023,1,at://did:plc:v526yviu4z5r33heg4mivxqy/app.bsky.feed.post/3k5qoj4fqsr2k,8/24/2023,0,serotoningoblin.gay,Serotonin Goblin (he/it) 🔆,https://av-cdn.bsky.app/img/avatar/plain/did:plc:v526yviu4z5r33heg4mivxqy/bafkreicfsavkofxya553cqpgfv5gykfkt2wjabe6w6jmv5lj7opw5z3mce@jpeg,hehe hi baby,1,0,1
did:plc:n7axwu4wx2tsohbjqgbfru4e,skrrtvonnegut.bsky.social,Skrrt Vonnegut,https://av-cdn.bsky.app/img/avatar/plain/did:plc:n7axwu4wx2tsohbjqgbfru4e/bafkreihokdyar3puna4anfzdkwgc7pl5buzauvk6bu76i2gwnbkyolzezm@jpeg,5/15/2023,1,at://did:plc:n7axwu4wx2tsohbjqgbfru4e/app.bsky.feed.post/3k65mqor5dj25,8/30/2023,0,skrrtvonnegut.bsky.social,Skrrt Vonnegut,https://av-cdn.bsky.app/img/avatar/plain/did:plc:n7axwu4wx2tsohbjqgbfru4e/bafkreihokdyar3puna4anfzdkwgc7pl5buzauvk6bu76i2gwnbkyolzezm@jpeg,medicinal martinis,0,0,0
did:plc:6hg5p346ooee3apfyog4olx3,steadysquirrel.bsky.social,The Reverend Steadack Prestoné Q.R. Squirrel,https://av-cdn.bsky.app/img/avatar/plain/did:plc:6hg5p346ooee3apfyog4olx3/bafkreihxnthhp45rye62e5phu2gpwl3fsa6eijmnsygae6zmpjkxunce7a@jpeg,5/15/2023,1,at://did:plc:6hg5p346ooee3apfyog4olx3/app.bsky.feed.post/3k65uk4nngr23,8/30/2023,0,steadysquirrel.bsky.social,"The Reverend Steadack Prestoné Q.R. Squirrel ",https://av-cdn.bsky.app/img/avatar/plain/did:plc:6hg5p346ooee3apfyog4olx3/bafkreihxnthhp45rye62e5phu2gpwl3fsa6eijmnsygae6zmpjkxunce7a@jpeg,,1,0,1
did:plc:3t2w2eeklyserjiqpzsyo7uc,nilejoan.com,Nile Joan,https://av-cdn.bsky.app/img/avatar/plain/did:plc:3t2w2eeklyserjiqpzsyo7uc/bafkreiboierpgjwc3f3aoc6d7p3dtikoydktbguzhkct2kg2j53ad4m4ce@jpeg,5/14/2023,1,at://did:plc:3t2w2eeklyserjiqpzsyo7uc/app.bsky.feed.post/3k64yuuzgdz2m,8/29/2023,0,nilejoan.com,Nile Joan,https://av-cdn.bsky.app/img/avatar/plain/did:plc:3t2w2eeklyserjiqpzsyo7uc/bafkreiboierpgjwc3f3aoc6d7p3dtikoydktbguzhkct2kg2j53ad4m4ce@jpeg,"""you don't want the smoke of dating me""

the smoke of dating me: getting sent selfies every single day and telling me I'm pretty every time",7,0,1
did:plc:csw5xl36nvnbigpkjxb5rs4i,sleek.bsky.social,Sleek,https://av-cdn.bsky.app/img/avatar/plain/did:plc:csw5xl36nvnbigpkjxb5rs4i/bafkreifm46wivumrf3layz4mghkzvxsujbhoa7wftvrjluvb2cvzguivjy@jpeg,5/13/2023,1,at://did:plc:csw5xl36nvnbigpkjxb5rs4i/app.bsky.feed.post/3k65e5ffp352i,8/29/2023,0,sleek.bsky.social,Sleek,https://av-cdn.bsky.app/img/avatar/plain/did:plc:csw5xl36nvnbigpkjxb5rs4i/bafkreifm46wivumrf3layz4mghkzvxsujbhoa7wftvrjluvb2cvzguivjy@jpeg,My sister sent me pics of the damaged trees in her front yard from the recent storm and then one random one of her foot in a sock and she didn’t explain shit,14,0,0
did:plc:eii67pdc54mfw55umxsqpf6d,mementohikikomori.bsky.social,𝐌𝐞𝐦𝐞𝐧𝐭𝐨 𝐇𝐢𝐤𝐢𝐤𝐨𝐦𝐨𝐫𝐢,https://av-cdn.bsky.app/img/avatar/plain/did:plc:eii67pdc54mfw55umxsqpf6d/bafkreieytaxsfsjwsxwffnb2iy5o4uqijwqfepkelbulo4ylp65yqtp464@jpeg,5/13/2023,1,at://did:plc:eii67pdc54mfw55umxsqpf6d/app.bsky.feed.post/3k5q6t2s77e25,8/24/2023,0,mementohikikomori.bsky.social,𝐌𝐞𝐦𝐞𝐧𝐭𝐨 𝐇𝐢𝐤𝐢𝐤𝐨𝐦𝐨𝐫𝐢,https://av-cdn.bsky.app/img/avatar/plain/did:plc:eii67pdc54mfw55umxsqpf6d/bafkreieytaxsfsjwsxwffnb2iy5o4uqijwqfepkelbulo4ylp65yqtp464@jpeg,"All-timer finale, but there is no show that demands a 2023 sequel series more than The Shield: Vic Mackey after 15 years at ICE with nothing to live for or lose

Also, the lamp seems like it could be a Sopranos reference",2,0,0
did:plc:dix5xrma3nrrd3ratwouqiwv,baobae.bsky.social,kelsey b-梁  🌸🍓,https://av-cdn.bsky.app/img/avatar/plain/did:plc:dix5xrma3nrrd3ratwouqiwv/bafkreiboyyeoadajv4cr6tpm5hwsptbr37xmdkofrgu24aqezapjj3dvhy@jpeg,5/13/2023,1,at://did:plc:64zyeexwq37nx6h7xvke4cow/app.bsky.feed.post/3k5rtivkhyz22,8/25/2023,1,joshuaphill.bsky.social,Josh,https://av-cdn.bsky.app/img/avatar/plain/did:plc:64zyeexwq37nx6h7xvke4cow/bafkreienx53sv34n2mfok4vi5canix2eyt23t65sz2swg5rulfnkyakfkq@jpeg,It’s nice to see yourself represented on TV,153,13,4
did:plc:hwzgfqwtuk4bnn2xamp6gkgt,twittermarv.bsky.social,“MARV”,https://av-cdn.bsky.app/img/avatar/plain/did:plc:hwzgfqwtuk4bnn2xamp6gkgt/bafkreibbwwexcmxjftlmypzfiw3wfpxjzsp5y2hitu2ndf4r3psemsbfn4@jpeg,5/13/2023,1,at://did:plc:hwzgfqwtuk4bnn2xamp6gkgt/app.bsky.feed.post/3k65cxix3g42f,8/29/2023,0,twittermarv.bsky.social,“MARV”,https://av-cdn.bsky.app/img/avatar/plain/did:plc:hwzgfqwtuk4bnn2xamp6gkgt/bafkreibbwwexcmxjftlmypzfiw3wfpxjzsp5y2hitu2ndf4r3psemsbfn4@jpeg,"Dorktown Vikings special showing on YouTube currently… superb … lots of focus on Randy Moss, who was pretty good at football",2,0,0
did:plc:fx6qp5sxd2h7dosyy4xhtuol,parkerplease.bsky.social,🍇PARKER🔆,https://av-cdn.bsky.app/img/avatar/plain/did:plc:fx6qp5sxd2h7dosyy4xhtuol/bafkreiadq6xebhnmjdoao7i7fbunvt3sg7pqprni4q62cpxw6y2xkhcnka@jpeg,5/13/2023,1,at://did:plc:fx6qp5sxd2h7dosyy4xhtuol/app.bsky.feed.post/3k5dyyy3ik52p,8/19/2023,0,parkerplease.bsky.social,🍇PARKER🔆,https://av-cdn.bsky.app/img/avatar/plain/did:plc:fx6qp5sxd2h7dosyy4xhtuol/bafkreiadq6xebhnmjdoao7i7fbunvt3sg7pqprni4q62cpxw6y2xkhcnka@jpeg,lmao it loaded but it repeated everyone over and over had me fucking terrified that there were that many of these assholes,3,0,0
did:plc:b3qyyynd7urjtobeqapj4w44,yungmean.bsky.social,jim,https://av-cdn.bsky.app/img/avatar/plain/did:plc:b3qyyynd7urjtobeqapj4w44/bafkreidssdbpkrp4fqyuvvcoa2fgvlbujnywb37l3pxrqoxhzopue437ma@jpeg,5/13/2023,1,at://did:plc:b3qyyynd7urjtobeqapj4w44/app.bsky.feed.post/3k3bj3ugs3227,7/24/2023,0,yungmean.bsky.social,jim,https://av-cdn.bsky.app/img/avatar/plain/did:plc:b3qyyynd7urjtobeqapj4w44/bafkreidssdbpkrp4fqyuvvcoa2fgvlbujnywb37l3pxrqoxhzopue437ma@jpeg,my timeline here is so bad but i am glad that i have ~100 friends on here,8,0,0
did:plc:drj42umdgurvl7rqd6ccafs2,lemonsproda.bsky.social,Teddy Joestar,https://av-cdn.bsky.app/img/avatar/plain/did:plc:drj42umdgurvl7rqd6ccafs2/bafkreiex7t5rnuhu5zeirjg7ekprq55e4ylvaqpptnx6tawwmsxdsmmvju@jpeg,5/13/2023,1,at://did:plc:l6arnocvhn2zrll2gn6xlxn2/app.bsky.feed.post/3k5vgaoapw72k,8/26/2023,1,artologica.net,"Artologica ",https://av-cdn.bsky.app/img/avatar/plain/did:plc:l6arnocvhn2zrll2gn6xlxn2/bafkreiaue66kdekij4tjxnsiauf3xl2xkmrw7b3jlf3xfkqkaxrrkb64ha@jpeg,This one's for my friend @ratatosk.bsky.social - this squirrel was not letting that pigeon anywhere near her snacks!,32,6,1
did:plc:7fxwxaqotqbrubuzodzvhn3y,licensedt0ill.bsky.social,god⚡️peed you! black emperor,https://av-cdn.bsky.app/img/avatar/plain/did:plc:7fxwxaqotqbrubuzodzvhn3y/bafkreihs5df4o5xunlov7bennzsuug57tstm6ekhi3otgd6xqm4wxiqnla@jpeg,5/13/2023,1,at://did:plc:7fxwxaqotqbrubuzodzvhn3y/app.bsky.feed.post/3k54llzb4he2c,8/16/2023,0,licensedt0ill.bsky.social,god⚡️peed you! black emperor,https://av-cdn.bsky.app/img/avatar/plain/did:plc:7fxwxaqotqbrubuzodzvhn3y/bafkreihs5df4o5xunlov7bennzsuug57tstm6ekhi3otgd6xqm4wxiqnla@jpeg,dude’s rock,2,0,0
did:plc:4vumye2ilna2y6tknmpqdwrh,burgerqueen.bsky.social,burger queen,https://av-cdn.bsky.app/img/avatar/plain/did:plc:4vumye2ilna2y6tknmpqdwrh/bafkreib32jqzt6at2upk72anox5dxtftqyc2fc2fdcvo4w4bbnk4frlbpq@jpeg,5/12/2023,1,at://did:plc:pw2wadpgxuf3hsao22feydrs/app.bsky.feed.post/3k64adb5klk23,8/29/2023,1,clusterpuck.bsky.social,Dia 🏒👻,https://av-cdn.bsky.app/img/avatar/plain/did:plc:pw2wadpgxuf3hsao22feydrs/bafkreiank52tcusidealsj67x5scnpezp6w5ymcozahywamx6vlcvxvbfy@jpeg,"Hiiii 🖤

I just set up my fansly: fans.ly/clusterpuck
And if you wanted to tip somewhere I’d actually get it instantly:
c: $DiaSparrow
v: Dia-Sparrow-1
(Pls leave the note blank or leave only your username)",26,19,0
did:plc:c7xjyfaaxlad2ul4iba5koz7,hausofholes.bsky.social,haus of holes,https://av-cdn.bsky.app/img/avatar/plain/did:plc:c7xjyfaaxlad2ul4iba5koz7/bafkreiht4ujvlqmgzci2b5g5yezjwmcyxa3s7tg554d5prb6mvkc6pzqqa@jpeg,5/12/2023,1,at://did:plc:c7xjyfaaxlad2ul4iba5koz7/app.bsky.feed.post/3k65detblxo2f,8/29/2023,0,hausofholes.bsky.social,haus of holes,https://av-cdn.bsky.app/img/avatar/plain/did:plc:c7xjyfaaxlad2ul4iba5koz7/bafkreiht4ujvlqmgzci2b5g5yezjwmcyxa3s7tg554d5prb6mvkc6pzqqa@jpeg,"it’s me, Gay Slut",11,1,1
did:plc:fscbdmrjprzpx6oy4mjcumpz,bigmood.bsky.social,big al,https://av-cdn.bsky.app/img/avatar/plain/did:plc:fscbdmrjprzpx6oy4mjcumpz/bafkreifnoqebujzzrzxv6gwj6kyxduyx4pgxbr6l35umxztk765j2pz4ya@jpeg,5/12/2023,1,at://did:plc:fscbdmrjprzpx6oy4mjcumpz/app.bsky.feed.post/3k65pflw2lw25,8/30/2023,0,bigmood.bsky.social,big al,https://av-cdn.bsky.app/img/avatar/plain/did:plc:fscbdmrjprzpx6oy4mjcumpz/bafkreifnoqebujzzrzxv6gwj6kyxduyx4pgxbr6l35umxztk765j2pz4ya@jpeg,she was the blueprint,3,0,0
did:plc:ra7sf5vqxpkkkxcn2oouvpw2,pikaole.bsky.social,pikaole,https://av-cdn.bsky.app/img/avatar/plain/did:plc:ra7sf5vqxpkkkxcn2oouvpw2/bafkreiefirpdqot5tmdeqwkmgbmqceivz5im2cngvl7ynvdy747cpyai4e@jpeg,5/12/2023,0,at://did:plc:ra7sf5vqxpkkkxcn2oouvpw2/app.bsky.feed.post/3k64kyoofxg26,8/29/2023,0,pikaole.bsky.social,pikaole,https://av-cdn.bsky.app/img/avatar/plain/did:plc:ra7sf5vqxpkkkxcn2oouvpw2/bafkreiefirpdqot5tmdeqwkmgbmqceivz5im2cngvl7ynvdy747cpyai4e@jpeg,thanks :D,1,0,0
did:plc:xxcbvm4arpbg2icwxxhhhul7,hoovybaby.bsky.social,goth dad summer,https://av-cdn.bsky.app/img/avatar/plain/did:plc:xxcbvm4arpbg2icwxxhhhul7/bafkreigfozm6iajoaxtdxiu7mbkraaawkagmzznm4dun6sedicxdvagiw4@jpeg,5/11/2023,1,at://did:plc:xxcbvm4arpbg2icwxxhhhul7/app.bsky.feed.post/3k5vtdkxukh27,8/26/2023,0,hoovybaby.bsky.social,"goth dad summer ",https://av-cdn.bsky.app/img/avatar/plain/did:plc:xxcbvm4arpbg2icwxxhhhul7/bafkreigfozm6iajoaxtdxiu7mbkraaawkagmzznm4dun6sedicxdvagiw4@jpeg,goddamnit,1,0,1
did:plc:xlpn3efkc3xdrpci2cvsezye,edwardodell.bsky.social,Edward Odell,https://av-cdn.bsky.app/img/avatar/plain/did:plc:xlpn3efkc3xdrpci2cvsezye/bafkreideqnecv5n5zjxhzlhg3kgzbs22vpnbrxz2rx2aoidwdohbiu4lou@jpeg,5/11/2023,1,at://did:plc:xlpn3efkc3xdrpci2cvsezye/app.bsky.feed.post/3k653u77bwm2n,8/29/2023,0,edwardodell.bsky.social,Edward Odell,https://av-cdn.bsky.app/img/avatar/plain/did:plc:xlpn3efkc3xdrpci2cvsezye/bafkreideqnecv5n5zjxhzlhg3kgzbs22vpnbrxz2rx2aoidwdohbiu4lou@jpeg,His will be done,14,0,1
did:plc:tqybxudpq4qrlwrowsydn7vu,bingles.bsky.social,Bingles!,https://av-cdn.bsky.app/img/avatar/plain/did:plc:tqybxudpq4qrlwrowsydn7vu/bafkreigsafjireqevaxsmaydwf7csk4qv5zc6cnrtz4kuczetdzljrcpd4@jpeg,5/10/2023,1,at://did:plc:tqybxudpq4qrlwrowsydn7vu/app.bsky.feed.post/3jzze66ehgz2k,7/8/2023,0,bingles.bsky.social,Bingles!,https://av-cdn.bsky.app/img/avatar/plain/did:plc:tqybxudpq4qrlwrowsydn7vu/bafkreigsafjireqevaxsmaydwf7csk4qv5zc6cnrtz4kuczetdzljrcpd4@jpeg,"As I gaze through my broken driver side window at the local planet fitness, dunkin donuts iced coffee in hand, I am overcome with the feeling that I've finally made it in life.",1,1,0
did:plc:vdnkcvh6sbol4nbs35tri24d,bigrigbigrig.bsky.social,Biggus Riggus,https://av-cdn.bsky.app/img/avatar/plain/did:plc:vdnkcvh6sbol4nbs35tri24d/bafkreidcj6oold4wk6tl47zqin77wyzeutdpouimswvdaq3zl2mjj3nhie@jpeg,5/10/2023,1,at://did:plc:vdnkcvh6sbol4nbs35tri24d/app.bsky.feed.post/3k2jikkykmw2c,7/14/2023,0,bigrigbigrig.bsky.social,Biggus Riggus,https://av-cdn.bsky.app/img/avatar/plain/did:plc:vdnkcvh6sbol4nbs35tri24d/bafkreidcj6oold4wk6tl47zqin77wyzeutdpouimswvdaq3zl2mjj3nhie@jpeg,Y'all went hard on the bookstore let's help them get him home,0,0,0
did:plc:zj2rwcv2s44c6lzoryex3ow2,pilnok.five-loko.com,high king pilnok,https://av-cdn.bsky.app/img/avatar/plain/did:plc:zj2rwcv2s44c6lzoryex3ow2/bafkreigbdtvqrpvfgkbcrngj7wqqo373xhiiv6xsnlta6rufvunc732xpq@jpeg,5/8/2023,1,at://did:plc:zj2rwcv2s44c6lzoryex3ow2/app.bsky.feed.post/3k65p44uq4723,8/30/2023,0,pilnok.five-loko.com,high king pilnok,https://av-cdn.bsky.app/img/avatar/plain/did:plc:zj2rwcv2s44c6lzoryex3ow2/bafkreigbdtvqrpvfgkbcrngj7wqqo373xhiiv6xsnlta6rufvunc732xpq@jpeg,oh! moom!,0,0,0
did:plc:hdfrgtchoulcxlfzl2qsqdec,cockremover.bsky.social,Emma™,https://av-cdn.bsky.app/img/avatar/plain/did:plc:hdfrgtchoulcxlfzl2qsqdec/bafkreig6pduefj7z22jsc4ydccel7roshb6tsu7zqkrrlpw4gjzammyali@jpeg,5/6/2023,0,at://did:plc:hdfrgtchoulcxlfzl2qsqdec/app.bsky.feed.post/3k65o3mqifp23,8/30/2023,0,cockremover.bsky.social,Emma™,https://av-cdn.bsky.app/img/avatar/plain/did:plc:hdfrgtchoulcxlfzl2qsqdec/bafkreig6pduefj7z22jsc4ydccel7roshb6tsu7zqkrrlpw4gjzammyali@jpeg,I preferred my smart cat who would systematically murder everything he could like a serial killer,2,0,1
did:plc:yrpaqvhtf2akjmzkjgfg4m4e,garbageganghq.bsky.social,Bela Lugosi’s Meds,https://av-cdn.bsky.app/img/avatar/plain/did:plc:yrpaqvhtf2akjmzkjgfg4m4e/bafkreif3gwv43vid3hksw7numrnoglrdyw7pdcvk3bap7imaenegazs27y@jpeg,5/6/2023,1,at://did:plc:yrpaqvhtf2akjmzkjgfg4m4e/app.bsky.feed.post/3k6532266v22m,8/29/2023,0,garbageganghq.bsky.social,"Bela Lugosi’s Meds ",https://av-cdn.bsky.app/img/avatar/plain/did:plc:yrpaqvhtf2akjmzkjgfg4m4e/bafkreif3gwv43vid3hksw7numrnoglrdyw7pdcvk3bap7imaenegazs27y@jpeg,The one I posted is the one I saw.,0,0,0
did:plc:7iu2esmdvbjs2wzsgaisvrbe,orbgazer.bsky.social,OrbGazer,https://av-cdn.bsky.app/img/avatar/plain/did:plc:7iu2esmdvbjs2wzsgaisvrbe/bafkreihfdnnl4ts3dbb6rjjnlodlhce7r3ye4y3wqzkk3h6gcxyd4aoesi@jpeg,5/5/2023,1,at://did:plc:pmqvr2bjbb2oeotl6xzi7grp/app.bsky.feed.post/3k65glji3b724,8/30/2023,1,shoegaze-dad.bsky.social,Shoegaze Dad 🇵🇭,https://av-cdn.bsky.app/img/avatar/plain/did:plc:pmqvr2bjbb2oeotl6xzi7grp/bafkreiftmx5ytkvqf5tw5mtgeawbfgmkqxzqimqc6mshl4gk2jr3qyhyq4@jpeg,"Sure this 7 yo girl can shred, but has she ever put together a spreadsheet of band expenses and who owes what to the band fund?",46,3,2
did:plc:gshgifqghqwzvr42rfvzhvp2,gammon.rip,burger’s mommy,https://av-cdn.bsky.app/img/avatar/plain/did:plc:gshgifqghqwzvr42rfvzhvp2/bafkreigsdn2qhp2g7yrumbodncvziphatdpkpmwecjnn7pgem6byus5kxi@jpeg,5/4/2023,1,at://did:plc:gshgifqghqwzvr42rfvzhvp2/app.bsky.feed.post/3k5b4mblt452a,8/18/2023,0,gammon.rip,burger’s mommy,https://av-cdn.bsky.app/img/avatar/plain/did:plc:gshgifqghqwzvr42rfvzhvp2/bafkreigsdn2qhp2g7yrumbodncvziphatdpkpmwecjnn7pgem6byus5kxi@jpeg,Popping jelly hemorrhoids 😋,3,0,0
did:plc:ainc6k2syagqrxdaymyxptqm,whacknicholson.bsky.social,"""Whack"" with a silent H",https://av-cdn.bsky.app/img/avatar/plain/did:plc:ainc6k2syagqrxdaymyxptqm/bafkreihrgbhc4fxgauva3hje4q5zakzz6uys54jhfxkgevs3uqumyfnxdi@jpeg,5/4/2023,1,at://did:plc:63hvnyjvqi2nzzcsjgnry5we/app.bsky.feed.post/3k47t5deyir25,8/5/2023,1,knilirabaj.bsky.social,Łink.,https://av-cdn.bsky.app/img/avatar/plain/did:plc:63hvnyjvqi2nzzcsjgnry5we/bafkreigatwin63jh53zbdxcqg3p32yo4lwwutqyd6ek3jsfa55hro4bqhu@jpeg,Mashallah.,191,46,3
did:plc:ch55dfqq6zoovyzxmz6njh2t,askr.bsky.social,ASKR,https://av-cdn.bsky.app/img/avatar/plain/did:plc:ch55dfqq6zoovyzxmz6njh2t/bafkreiakicbli5vstqq7nv2huadk6m4vybmwnbgehlyg6sgidcdbhqdldu@jpeg,5/3/2023,1,at://did:plc:ch55dfqq6zoovyzxmz6njh2t/app.bsky.feed.post/3k657osxdsr2b,8/29/2023,0,askr.bsky.social,ASKR,https://av-cdn.bsky.app/img/avatar/plain/did:plc:ch55dfqq6zoovyzxmz6njh2t/bafkreiakicbli5vstqq7nv2huadk6m4vybmwnbgehlyg6sgidcdbhqdldu@jpeg,that's it. that's as good as this riff is gonna get. everybody hang it up.,2,0,0
did:plc:vetcfrri7pfb65coljuwwxie,sadlizards.bsky.social,clare,https://av-cdn.bsky.app/img/avatar/plain/did:plc:vetcfrri7pfb65coljuwwxie/bafkreiajrujlsklvhchu7begbrpgrj44dkj76kjvzheen2zebx54ihl2am@jpeg,5/3/2023,1,at://did:plc:vetcfrri7pfb65coljuwwxie/app.bsky.feed.post/3k64yqmn42g2i,8/29/2023,0,sadlizards.bsky.social,clare,https://av-cdn.bsky.app/img/avatar/plain/did:plc:vetcfrri7pfb65coljuwwxie/bafkreiajrujlsklvhchu7begbrpgrj44dkj76kjvzheen2zebx54ihl2am@jpeg,i need to be in a sensory deprivation tank for several days,14,1,1
did:plc:mjh257xyug2mpodoyy3he5ih,pixelatedboat.bsky.social,pixelatedboat aka “mr bluesky”,https://av-cdn.bsky.app/img/avatar/plain/did:plc:mjh257xyug2mpodoyy3he5ih/bafkreihcujumd3oermmuyc2domfddpkn46t2sprqyvhv5swbauogsryn4a@jpeg,5/3/2023,0,at://did:plc:mjh257xyug2mpodoyy3he5ih/app.bsky.feed.post/3k65cyname72m,8/29/2023,0,pixelatedboat.bsky.social,pixelatedboat aka “mr bluesky”,https://av-cdn.bsky.app/img/avatar/plain/did:plc:mjh257xyug2mpodoyy3he5ih/bafkreihcujumd3oermmuyc2domfddpkn46t2sprqyvhv5swbauogsryn4a@jpeg,Just made history as the first person ever to make money from bluesky 🤑🤑🤑 (sold my account to a Bulgarian online casino for $25),413,15,7
did:plc:qiknc4t5rq7yngvz7g4aezq7,faineg.bsky.social,Faine Greenwood,https://av-cdn.bsky.app/img/avatar/plain/did:plc:qiknc4t5rq7yngvz7g4aezq7/bafkreiebllsdsfrgkiilwi2q6bavjhwsiaj3vhozxfq3reakkbpgxeoutu@jpeg,5/3/2023,1,at://did:plc:hu2obebw3nhfj667522dahfg/app.bsky.feed.post/3k65rgu4a4i2e,8/30/2023,1,danirabaiotti.bsky.social,Dani cRabaiotti 🦀,https://av-cdn.bsky.app/img/avatar/plain/did:plc:hu2obebw3nhfj667522dahfg/bafkreiexgwf6xmrlgjzzcylk2hzb36qvnkrk3lqi6vrharu5shpsybcwke@jpeg,Counter: just booted up our old tabletop games discord with some friends and now we are arguing about the best character in gloomhaven so,9,1,0
did:plc:2xzjzuyrgz6dmjy2xdhlawgl,notalawyer.bsky.social,Peter,https://av-cdn.bsky.app/img/avatar/plain/did:plc:2xzjzuyrgz6dmjy2xdhlawgl/bafkreieuxjz7ojhrhugi7stfayeur2zdlyxes7ehmhcgsk5txmdwqaauoe@jpeg,5/3/2023,0,at://did:plc:2xzjzuyrgz6dmjy2xdhlawgl/app.bsky.feed.post/3k62ewmfj2l2r,8/28/2023,0,notalawyer.bsky.social,Peter,https://av-cdn.bsky.app/img/avatar/plain/did:plc:2xzjzuyrgz6dmjy2xdhlawgl/bafkreieuxjz7ojhrhugi7stfayeur2zdlyxes7ehmhcgsk5txmdwqaauoe@jpeg,sorry but I can’t stop thinking about this in his voice,83,1,6
did:plc:khrrkhkxc4enhup2lexnkaf5,nocontroller.bsky.social,𝚗𝚘𝚌𝚘𝚗𝚝𝚛𝚘𝚕𝚕𝚎𝚛,https://av-cdn.bsky.app/img/avatar/plain/did:plc:khrrkhkxc4enhup2lexnkaf5/bafkreiht3r7sr2sap5ohhby7lnmfkag2jxntewzaqephj3z7kiz57cbckq@jpeg,5/3/2023,1,at://did:plc:awv6icimezewujxa4pf6uh4f/app.bsky.feed.post/3k634ve5vc42v,8/29/2023,1,marymagdalene.bsky.social,szechuan pork stir fry,https://av-cdn.bsky.app/img/avatar/plain/did:plc:awv6icimezewujxa4pf6uh4f/bafkreiclur6jl5uqzlbibxpqu7q63imkfkvsucntjpylfbvtxtnfyiqagi@jpeg,"girls is players too, your honor.",37,4,0
did:plc:wqeoq5vbumwqmt7rn3jjyol3,violetvalentine.xxx,Violet Valentine,https://av-cdn.bsky.app/img/avatar/plain/did:plc:wqeoq5vbumwqmt7rn3jjyol3/bafkreigpwvjfcke4bzs26bfunumd32y7e5thhc77h5wrcdm7n5qq2eqj3a@jpeg,5/3/2023,0,at://did:plc:wqeoq5vbumwqmt7rn3jjyol3/app.bsky.feed.post/3jzn6ml3bjg2i,7/3/2023,0,violetvalentine.xxx,Violet Valentine,https://av-cdn.bsky.app/img/avatar/plain/did:plc:wqeoq5vbumwqmt7rn3jjyol3/bafkreigpwvjfcke4bzs26bfunumd32y7e5thhc77h5wrcdm7n5qq2eqj3a@jpeg,she blue on my sky til i skeet,45,2,2
did:plc:3kvy6cqnxslbtcn3glmdn55r,paddingtonbear.bsky.social,bear in the blue skies,https://av-cdn.bsky.app/img/avatar/plain/did:plc:3kvy6cqnxslbtcn3glmdn55r/bafkreig6mwah3465ofm7jpyusrcfdzq3tz4kgmtg4d3athapaoifbhhn6y@jpeg,5/3/2023,1,at://did:plc:3kvy6cqnxslbtcn3glmdn55r/app.bsky.feed.post/3k4oywahtll2j,8/11/2023,0,paddingtonbear.bsky.social,"bear in the blue skies ",https://av-cdn.bsky.app/img/avatar/plain/did:plc:3kvy6cqnxslbtcn3glmdn55r/bafkreig6mwah3465ofm7jpyusrcfdzq3tz4kgmtg4d3athapaoifbhhn6y@jpeg,If i never post on here my courtesy rate can’t go down,1,0,1
did:plc:4k6dakv7cskxttdvfpzadq7e,kenklippenstein.bsky.social,Ken Klippenstein,https://av-cdn.bsky.app/img/avatar/plain/did:plc:4k6dakv7cskxttdvfpzadq7e/bafkreifjsyqrczareetiqhlt3duygpigdx26lstd2hsfive5oaqb6nfqk4@jpeg,5/3/2023,0,at://did:plc:4k6dakv7cskxttdvfpzadq7e/app.bsky.feed.post/3k64rphrbvw24,8/29/2023,1,kenklippenstein.bsky.social,"Ken Klippenstein ",https://av-cdn.bsky.app/img/avatar/plain/did:plc:4k6dakv7cskxttdvfpzadq7e/bafkreifjsyqrczareetiqhlt3duygpigdx26lstd2hsfive5oaqb6nfqk4@jpeg,NSA Orders Employees to Spy on the World “With Dignity and Respect”,120,21,10
